basic_moving_percentage,basic_km,basic_trips,basic_avg_speed,basic_ignition_total_duration_in_sec,basic_ignition_moving_duration_in_sec,basic_fuel_consumed,can_km,can_fuel_consumed,country_code,vehcile_model
0.6,12.81,3,28.67,1941.0,1172.0660700197782,2.71,12.809999999997672,1.899999999999636,AE,"Ford transit, 2020"
0.67,169.54,7,31.43,18402.0,12245.240685368688,35.86,,,AE,Volvo FH12 2007
0.12,134.92,6,12.83,59177.0,6905.463047058132,28.2,,,SA,2014 Volvo fh
0.0,3.26,6,24.17,6408.0,3.0153822030788526,0.95,,,SA, Volvo Fh 2008 
1.01,432.19,13,26.54,39715.0,40097.8603592962,90.31,413.25,108.90000000002328,AE,2014 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH 2000
0.7,35.28,4,34.0,4240.0,2969.181651154495,7.26,35.320000000006985,2.900000000000091,AE,"Toyota Avanza, 2020"
0.77,635.99,12,46.08,40047.0,30966.327506562608,131.47,,,SA,"Volvo fh12, 2005"
0.0,0.0,0,0.0,442.0,0.0,0.0,,,AE,2015 MAN
0.01,0.17,1,59.0,1220.0,10.067788555938646,0.08,,,AE,351742100671413
0.0,0.74,1,8.0,4565.0,0.0,0.2,,,AE,2008 M Actros
0.64,141.24,21,25.81,18835.0,12049.77502387014,30.95,,,AE,H unicorn
0.62,759.0,14,32.07,61973.0,38559.78531747102,158.14,742.2599999997765,216.2000000000044,AE,2014 Volvo fh
0.56,61.3,4,8.5,12601.0,7058.200805052258,13.07,56.62000000011176,25.09999999999127,AE,2014 Volvo fh
0.0,15.4,10,9.2,12878.0,0.0,3.58,16.37999999988824,12.319999999948775,AE,2014/Volvo FH
0.55,450.53,9,29.11,37687.0,20688.91231512584,93.63,,,SA,862476050161008
0.59,428.41,13,34.08,35616.0,20879.597578184854,89.28,,,SA,Volvo FH12 2012
0.7,475.86,6,43.5,36385.0,25406.29147400733,99.05,,,SA,Volvo FH12 2011
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"Volvo fh12, 2003"
0.0,0.33,2,1.5,6603.0,0.0,0.17,,,AE,2004 volvo fh12
0.0,2.76,3,6.67,21639.0,0.0,0.7,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.51,138.44,9,13.33,15131.0,7667.6214521097345,29.43,,,AE,2011 Volvo fh
0.0,21.31,13,2.69,37542.0,0.0,4.91,,,SA,2013 Volvo fh
0.0,0.62,1,2.0,2973.0,0.0,0.17,0.6200000001117587,2.28000000002794,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Toyota Rush 2022
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH  2004
0.48,104.42,20,37.25,16316.0,7807.600717574321,23.21,0.0,0.0,AE,Unicorn Honda
0.0,456.75,11,31.91,0.0,23811.00190031785,91.9,,,SA,351742100659681
1.01,525.54,10,24.9,29963.0,30259.57050213156,107.95,,,AE,862476052271698
0.0,0.24,3,6.0,42274.0,0.0,0.2,,,KW,2005 Volvo fh12
0.0,0.34,2,1.0,1583.0,0.0,0.17,,,AE,863540060171122
0.0,2.57,1,19.0,1031.0,0.0,0.56,,,AE,2012 Volvo fh
0.0,0.52,2,1.0,2315.0,0.0,0.2,,,KW,2014 Volvo fh
0.89,564.85,3,76.0,29681.0,26291.677752949057,115.78,,,SA,Volvo FH480 2008
0.67,71.97,6,23.83,10619.0,7127.34205773832,15.22,,,AE,2004 Volvo fh12
0.41,304.95,8,23.38,42063.0,17454.95292036602,64.23,,,AE,2010 Volvo fh
0.87,159.32,2,67.0,9803.0,8563.364117050642,32.74,,,SA,2013 Volvo fh
0.3,28.58,6,19.67,5495.0,1647.8386817290543,6.02,28.680000000007567,3.6999999999989086,AE,Renault Symbol
0.27,29.74,6,16.5,11988.0,3178.360675702264,6.25,28.75,12.30000000000291,OM,2014 Volvo fh
0.85,148.36,20,29.2,14160.0,12078.054782617735,31.88,,,AE,H unicorn
0.0,0.12,1,3.0,3551.0,0.0,0.07,,,AE,"Vfh 12, 2015"
0.16,84.26,13,18.77,46583.0,7312.076490633647,19.28,,,AE,Volvo fh
0.23,91.67,20,13.0,34338.0,7767.286533423519,21.02,,,AE,Volvo FH 2012
0.96,241.67,4,47.0,15949.0,15279.760213166615,49.85,,,AE,2012 Volvo fh
0.0,2.25,1,22.0,2064.0,0.0,0.5,,,AE,Volvo FH12 2007
0.09,66.0,15,11.47,26641.0,2398.295224220963,13.95,65.37999999988824,40.70999999999185,AE,2012 Volvo fh
0.49,197.57,19,21.0,34389.0,16946.574425900024,43.08,,,AE,2004 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,H unicorn
0.65,162.97,16,36.19,19250.0,12461.343733529093,35.04,162.97000000000116,14.900000000000093,AE,"Toyota Avanza, 2020"
0.38,446.09,16,20.75,63302.0,23982.96530600333,94.43,,,SA,Volvo FH12 2008
0.0,0.09,1,7.0,359.0,0.0,0.07,0.0,0.2000000000002728,AE,TOYOTA RUSH 2022
0.73,688.65,13,35.77,47588.0,34882.27021818803,142.76,,,AE,2012 volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
1.3,659.7,7,55.0,30142.0,39147.11900025271,133.2,,,SA,2014 Volbo fh
0.48,60.27,6,36.17,7195.0,3434.752433288408,12.35,,,AE,H unicorn
0.02,19.26,9,17.33,43209.0,1034.2349620857144,4.3,,,AE,Volvo FH 2008
1.27,129.48,11,12.64,4855.0,6168.595065123947,26.56,,,SA,2006 volvo fh12
0.95,146.47,29,36.28,14350.0,13622.272379122753,31.75,,,AE,H unicorn
0.69,585.64,11,27.27,49020.0,33786.28237610287,122.34,569.5,167.5,AE,2014 Volvo fh
0.24,71.41,20,13.7,18422.0,4418.088093436501,16.11,,,AE,350424062340003
0.21,254.97,7,15.86,69692.0,14490.315680474729,54.76,255.12999999988824,94.60000000000582,KW,2013 / Volvo fh
0.15,68.58,21,11.33,29359.0,4286.607423427239,15.66,,,AE,"Volvo fh12, 2003"
0.21,200.87,12,14.83,46997.0,10099.912240925823,42.47,,,SA,2012 Volvo fh12
0.0,0.09,2,1.0,43280.0,0.0,0.12,,,AE,2015 Volvo fh
0.64,194.94,9,21.56,19457.0,12389.663493125216,41.1,,,SA,2012 Volvo fh
0.0,0.0,0,0.0,13159.0,0.0,0.0,,,AE,"Volvo fh12, 2005"
0.9,115.24,26,36.0,11298.0,10210.950880273927,25.08,,,AE,H unicorn
0.06,20.8,8,5.88,32473.0,2074.0483407613274,4.56,20.5,55.09000000002561,OM,2015 / Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2012 Volvo fh12
0.88,630.03,13,30.23,42300.0,37313.81879293524,130.48,,,AE,2008 Volvo fh12
0.74,312.72,2,71.5,21450.0,15925.85141913085,64.56,,,AE,Volvo FH12 2006
0.68,362.18,8,23.62,35453.0,24100.59762950846,75.98,356.0,158.61999999999534,AE,2007 Volvo fh12
0.45,405.78,14,31.71,51624.0,23024.851760866582,85.98,,,AE,2011 Volvo fh
0.0,0.72,2,0.5,7752.0,0.0,0.24,,,KW,2006 Volvo fh12
0.56,367.74,9,21.78,30476.0,17150.55776604027,76.42,,,SA,Volvo FH 2007
0.0,0.0,0,0.0,1334.0,0.0,0.0,,,KW,2015 VOLVO FH
0.87,868.54,8,51.25,49895.0,43202.80434863874,178.83,,,SA,VOLVO FH 2009
0.28,84.88,9,14.0,26162.0,7308.388772955029,19.03,81.75,23.20000000001164,AE,2014 Volvo fh
0.0,3.16,1,23.0,23738.0,0.0,0.68,,,AE,2016 MAN
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2000
0.37,389.14,15,11.8,53249.0,19852.390368087705,82.27,,,AE,2011 Volvo fh
0.0,0.0,0,0.0,2691.0,0.0,0.0,0.0,0.7199999999720603,AE,2014 Volvo fh
0.0,0.11,1,1.0,11995.0,0.0,0.07,,,SA,350424062352727
0.54,421.46,11,46.55,40980.0,21939.62123103479,88.59,,,SA,Volvo fh
0.67,388.14,8,28.5,31914.0,21284.237992106235,80.69,400.3799999998882,155.19000000000233,OM,2014/Volvo FH
0.25,19.86,8,6.62,8188.0,2024.638380289296,4.37,,,AE,2014 Volvo fh
0.48,366.07,15,22.47,40176.0,19358.18323709819,77.28,,,BH,2008 M Actros
0.33,217.78,2,53.5,42236.0,14044.419728573996,45.96,,,SA,2011 Volvo fh
0.84,459.76,11,35.0,29589.0,24946.876986726624,94.96,,,AE,Volvo FH  2004
0.54,441.82,12,25.0,41412.0,22542.14877946779,92.68,,,AE,2005 Volvo fh12
0.97,220.01,3,55.33,17673.0,17220.665678012912,45.42,0.0,88.0,AE,2008/ Volvo FH
0.52,458.14,20,24.2,46773.0,24400.641522801805,96.44,,,SA,350424062340086
0.68,125.05,8,18.25,12860.0,8766.97337857816,26.45,,,AE,addtional
0.0,1.62,5,9.0,4933.0,0.0,0.57,,,AE,2010 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,SA,2013 Volvo fh
0.54,107.12,6,14.33,17789.0,9636.362183383371,22.97,,,AE,2011 Volvo fh
0.48,287.55,10,23.4,36791.0,17835.129857654523,60.65,296.5,120.19000000000231,AE,2014/Volvo FH
0.52,190.4,4,35.25,28458.0,14838.238129409496,40.82,182.25,88.5,AE,2008/Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.0,12.24,1,25.0,25174.0,0.0,2.5,,,AE,2015 Volvo fh
0.88,775.39,4,29.75,51090.0,45156.132625093895,159.85,,,SA,2011 Volvo fh
0.0,0.65,4,1.0,36738.0,0.0,0.33,,,SA,2015 Volvo fh
0.96,396.96,2,60.0,24763.0,23666.97054010778,81.48,,,AE,2013 Volvo fh
0.47,309.85,12,30.83,33445.0,15636.28024193363,65.26,,,SA,2015 Volvo fh
1.39,850.5,19,37.47,27938.0,38901.40992161265,171.3,,,AE,Volvo FH12 2007
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.59,398.86,13,19.92,33376.0,19798.53341490461,83.35,,,AE,2015 Volvo fh
0.8,147.1,3,54.67,8330.0,6667.777150250329,30.01,146.97000000000116,11.0,AE,Toyota Avanza 2020
0.61,147.84,4,20.5,19071.0,11593.39138361474,31.49,139.87000000011176,40.69000000000233,AE,2014 Volvo fh
0.53,531.87,14,24.79,56096.0,29452.342736827104,112.13,,,SA, Volvo Fh 2008 
0.14,73.27,16,11.38,33098.0,4530.329720504662,16.36,,,SA,
0.33,191.46,19,15.95,31845.0,10448.05142177864,40.78,,,SA,2010 Volvo fh
0.33,257.0,24,12.79,48735.0,15852.543947211603,55.69,,,SA,2016MAN
0.89,124.15,14,33.14,13127.0,11656.751952937148,26.67,,,AE,Honda Unicorn
1.12,571.65,19,23.89,32492.0,36502.1992328782,117.42,,,AE,2008 Volvo fh12
0.48,376.22,8,18.12,36842.0,17709.969832024133,78.3,,,SA,Volvo FH12 2008
0.29,134.3,11,17.18,26457.0,7755.8246709162995,29.0,,,SA,2012 Volvo fh12
0.46,482.61,14,17.36,60313.0,27765.128967078177,101.97,,,AE,2015 Volvo fh
1.02,572.06,10,39.4,31359.0,31937.564276554403,117.21,,,SA,2012 volvo fh
0.25,147.97,9,21.33,41783.0,10380.946375045856,31.7,,,AE,Volvo FH12 2004
0.53,200.09,18,25.61,28595.0,15070.494009430537,43.44,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,2014 Volvo fh
0.14,38.36,11,14.55,18496.0,2551.1589980338404,8.22,,,AE,2014 Volvo fh
0.38,373.62,17,10.71,62083.0,23781.132341490887,79.97,,,BH,2006 Volvo fh 440
0.05,5.54,2,20.0,14100.0,667.2456200496578,1.21,,,AE,Volvo FH12 2011
0.53,248.86,5,49.8,28475.0,15158.9753687194,52.53,,,AE,2012 Volvo fh
0.0,0.67,1,5.0,6204.0,0.0,0.18,,,AE,"VFh12, 2015"
0.69,257.56,22,35.0,29095.0,20132.1657697623,55.19,260.4000000000088,24.300000000000185,AE,Toyota rush 2022
0.75,452.59,8,39.25,32077.0,23993.134212086035,93.78,,,SA,2013 volvo fh
0.0,6.13,2,19.0,3349.0,0.0,1.33,,,AE,Volvo FH12 2012
0.55,215.69,5,29.6,29863.0,16553.800022266103,45.84,189.87000000011176,106.5,AE,2008 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2000
0.0,0.0,0,0.0,976.0,0.0,0.0,0.0,0.5,AE,2008 Volvo fh12
0.62,189.56,14,20.43,18179.0,11259.62176093613,40.31,,,AE,2006 Volvo fh12
0.45,281.35,10,22.1,42948.0,19368.95906329754,60.19,268.12000000011176,89.89999999999418,AE,2014 Volvo fh
0.05,17.29,8,12.62,13261.0,641.8794864964108,3.86,,,SA,2006 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"VOLVO FH12, 2002"
0.0,0.0,0,0.0,18397.0,0.0,0.0,,,AE,2011/ Volvo FH
0.0,0.66,2,5.0,3289.0,0.0,0.23,,,KW,2013 Volvo fh
0.37,219.15,9,32.33,35431.0,13179.35051602031,46.5,,,AE,Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 VOLVO FH
0.0,0.0,0,0.0,111.0,0.0,0.0,,,AE,2010 Volvo fh
0.59,227.4,20,28.5,30409.0,17938.740444785046,48.83,1482.7699999999895,22.09999999999991,AE,Toyota rush 2022
0.74,616.48,18,24.56,46992.0,34993.08922489153,128.5,,,SA,Volvo FH12 2007
1.32,418.83,15,16.47,17396.0,22891.932457605,84.99,,,AE,2008 Volvo fh12
0.43,226.84,3,42.0,29320.0,12658.266699780985,47.61,,,AE,2013 Volvo fh
0.99,126.45,3,36.67,9713.0,9647.109590004637,26.05,,,AE,2012 Volvo fh
0.29,279.33,14,26.07,56181.0,16340.69696816864,59.75,,,SA,Volvo FH12 2008
0.68,448.26,15,21.13,40790.0,27601.05846877608,94.09,,,AE,2005 Volvo fh12
0.82,375.63,7,21.71,23563.0,19347.227075409828,77.6,,,SA,2011 Volvo fh
0.3,195.49,11,15.09,44332.0,13141.542118345253,42.03,,,SA,2013 Volvo fh
0.41,339.02,10,18.7,48052.0,19836.55205760122,71.86,,,SA,2013 Volvo fh
1.05,469.06,8,45.38,28306.0,29759.62844899318,96.32,,,SA,351742101076414
0.49,257.58,8,28.25,32129.0,15640.600926622526,54.55,252.12000000011176,119.59999999999854,AE,2014/ Volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,"Volvo fh12, 2003"
0.08,70.73,8,30.75,54546.0,4190.112183624538,15.49,,,SA,Volvo FH12 2012
0.45,416.87,4,49.5,49792.0,22370.65638198176,87.69,,,AE,2013 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 VOLVO FH
0.74,519.83,7,46.14,35354.0,26218.235211132804,107.68,,,SA,Mercedes actros 2007
0.23,19.31,7,9.43,6342.0,1465.3079186627558,4.21,,,SA,2015 Volvo fh
0.57,445.84,12,26.5,34196.0,19426.18660190786,92.78,427.1299999998882,104.60000000000582,AE,2014 Volvo fh
0.26,35.03,17,24.41,6197.0,1630.4955748818973,7.86,,,AE,Honda Unicorn
0.57,118.97,5,23.4,11171.0,6392.132386294091,24.64,,,AE,"Vfh12, 2015"
0.0,0.0,0,0.0,64.0,0.0,0.0,,,AE,2006 Volvo fh12 
0.17,90.1,16,18.56,40615.0,6742.73175249145,19.7,,,AE,Volvo FH12 2003
0.0,0.0,0,0.0,3672.0,0.0,0.0,,,AE,Volvo fh
4.18,111.86,2,43.5,1216.0,5080.461758415403,20.55,,,KW,Volvo fh
0.0,0.0,0,0.0,1137.0,0.0,0.0,0.0,0.0,AE,2014 Volvo fh
0.85,242.2,3,46.0,15409.0,13091.838101834808,49.81,,,SA,2009Volvo fh
0.0,1.11,7,1.0,12742.0,0.0,0.57,,,AE,863540060171122
0.85,952.53,14,32.29,48069.0,40866.93833209036,195.66,,,AE,351742100671413
0.86,182.44,21,36.43,17556.0,15050.105846166569,39.14,,,AE,H unicorn
0.88,495.63,3,61.67,29014.0,25426.789051915137,101.98,,,SA,2012 Volvo fh
0.27,34.6,7,22.29,9234.0,2504.185688959141,7.27,,,AE,Volvo FH12 2007
0.4,388.05,13,19.0,57097.0,22857.06542910201,82.58,376.25,123.30000000000292,OM,2014 Volvo fh
0.23,158.19,8,46.25,37928.0,8769.688373686382,33.71,,,SA,Volvo fh
0.53,265.89,9,35.67,30851.0,16313.42430410162,56.15,,,AE,351742101076414
0.07,71.81,24,5.92,65589.0,4382.371169427739,16.51,,,SA,2014 MAN
0.0,0.39,4,1.0,37212.0,0.0,0.28,0.0,25.5,AE,2012 Volvo fh
0.52,248.0,28,8.64,28565.0,14812.993005950751,53.55,,,AE,2012 volvo FH
0.6,489.6,9,38.33,47810.0,28871.46595681847,102.99,,,SA,2012 Volvo Fh
0.13,97.01,9,9.11,43134.0,5506.075595139523,20.76,,,KW,2012 Volvo fh
0.77,401.11,6,34.83,32671.0,25126.95493093756,83.29,,,AE,2011 Volvo fh
0.42,219.88,17,15.18,41000.0,17377.39414234306,47.64,196.12999999988824,129.11999999999534,AE,2008 Volvo fh12
0.34,46.66,4,21.75,8452.0,2903.051523712627,9.53,45.75,11.30000000000291,AE,2014 Volvo fh
0.57,249.97,18,23.83,41221.0,23315.43911551308,54.52,,,AE,2004 Volvo fh12
0.55,278.89,18,20.06,29181.0,15967.160172916696,59.15,,,SA,2011/ Volvo FH
0.0,9.43,5,11.0,14024.0,0.0,2.14,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,82.0,0.0,0.0,0.0,0.0,AE,2007 Volvo fh12
0.52,164.64,12,24.25,26208.0,13508.940370143067,35.44,,,AE,Volvo FH 2008
0.52,368.86,9,34.89,46390.0,23923.194182037103,78.06,365.25,166.0,AE,2014/ Volvo FH
0.0,0.61,1,5.0,34769.0,0.0,0.17,,,SA,2013 Volvo fh
0.51,260.7,8,28.25,31993.0,16415.763021235736,55.1,247.12000000011176,78.59000000002561,AE,2008/ Volvo FH
0.0,0.0,0,0.0,5063.0,0.0,0.0,,,AE,Volvo FH12 2006
25.23,241.67,11,11.64,683.0,17234.947914169326,-17.77,231.37000000011176,83.19000000000233,AE,2014 Volvo fh
0.0,0.0,0,0.0,38611.0,0.0,0.0,,,SA,2016 VOLVO FH
0.0,0.0,0,0.0,63.0,0.0,0.0,,,KW,2004 Volvo fh12
1.17,425.88,9,43.0,19153.0,22444.62228677157,86.7,,,SA,2012 Volvo fh
0.51,456.45,8,31.12,52635.0,27068.911192678686,96.17,,,SA,Mercedes actros 2007
0.61,104.89,10,29.6,9143.0,5586.346855492366,22.05,105.20999999999184,0.0,AE,Ford Transit 2020
0.0,0.0,0,0.0,16479.0,0.0,0.0,,,AE,862476052271698
0.0,0.0,0,0.0,13538.0,0.0,0.0,,,KW,2012 volvo fh
0.58,340.98,13,30.38,33432.0,19383.19994606253,71.82,,,AE,Volvo fh 2011
0.0,0.0,0,0.0,642.0,0.0,0.0,0.0,0.0,AE,Toyota Hiace
0.0,0.0,0,0.0,6966.0,0.0,0.0,,,AE,2015 Volvo fh
0.73,236.31,4,31.25,20146.0,14703.87808305138,49.42,243.12000000011176,69.09000000002561,AE,2012 Volvo fh
0.0,4.35,3,9.67,7211.0,0.0,1.02,,,AE,Volvo FH12 2012
0.67,295.85,4,33.25,25429.0,17099.725915360963,61.49,,,SA,Volvo FH12 2007
0.5,244.11,21,29.1,31161.0,15570.706657471612,52.47,244.27999999999884,16.59999999999991,AE,"Toyota Avanza, 2020"
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2013 Volvo fh
0.92,620.23,8,38.5,37384.0,34415.79350600554,127.65,,,AE,"Volvo fh12, 2005"
0.85,639.79,15,40.0,39096.0,33325.34563772812,132.34,,,AE,351742101076414
0.47,637.11,20,39.8,67721.0,32015.732705160088,133.78,,,AE,Volvo FH12 2007
0.25,203.86,7,65.43,49884.0,12617.827319723918,43.59,206.11000000000053,0.0,AE,2015 VOLVO FH
0.91,423.88,5,48.6,26148.0,23768.82862403485,87.21,,,AE,Volvo FH480 2008
0.61,680.4,8,57.0,63574.0,39017.631920091,142.18,,,SA,2011 Volvo fh
0.12,39.64,1,41.0,29439.0,3480.4947765797883,7.98,,,AE,Volvo FH12 2007
0.96,488.4,7,42.86,28453.0,27206.96765750279,100.34,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2006
0.63,288.97,6,45.17,24877.0,15730.683041677916,60.32,,,KW,2009 Volvo fh
0.0,9.2,11,7.64,21803.0,0.0,2.39,,,SA,VOLVO FH 2008
0.0,0.07,1,1.0,5761.0,0.0,0.06,,,AE,Volvo FH12 2003
0.4,319.53,29,12.1,42859.0,17129.47911315879,68.24,,,QA,2006 Volvo fh12
0.79,156.84,17,37.53,16320.0,12947.301454675511,33.55,,,AE,Honda Unicorn
1.14,433.29,23,19.17,26383.0,30084.13177707677,89.42,,,AE,2008 Volvo fh12
0.05,23.13,5,15.0,28635.0,1441.1988470409224,4.88,,,AE,VOLVO FH 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2016 MAN
0.17,173.5,24,13.0,60949.0,10321.38273836892,37.66,,,AE,Volvo FH12 2007
0.65,722.65,9,37.44,68874.0,45041.72294251696,151.49,,,SA,2008 Volvo fh12
0.69,431.74,10,25.0,33844.0,23298.56016134939,89.96,,,AE,Volvo fh12 2007
0.44,138.54,12,16.92,20003.0,8819.810915165759,29.69,,,BH,2005 Volvo fh12
0.0,2.04,1,6.0,19969.0,0.0,0.46,,,AE,2011 Volvo fh
0.61,362.59,5,48.2,40212.0,24695.928729663363,76.19,321.62000000011176,164.19000000000233,AE,2008 Volvo fh12
0.42,226.94,22,14.68,52144.0,21785.87100290256,50.73,,,AE,2001 Volvo fh12
0.89,224.68,7,24.43,18766.0,16697.361039142706,46.79,228.5100000000093,90.90000000000146,AE,2012 Volvo fh
0.56,79.44,9,12.67,15807.0,8827.884563308113,17.56,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.57,693.28,20,29.1,61140.0,34883.963455321296,145.06,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Honda unicorn
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH12 2004
0.0,0.0,0,0.0,19092.0,0.0,0.0,,,KW,2012 Volvo fh
0.87,956.73,15,39.93,53828.0,46960.717676502616,197.16,,,AE,862476052265930
0.41,301.78,8,21.62,35016.0,14473.844917953256,63.6,308.65000000000146,114.5,AE,2012 Volvo fh
0.68,489.32,12,32.92,50564.0,34199.13334771204,103.2,505.3799999998882,194.5,AE,2008 Volvo fh12
0.0,0.03,1,10.0,9693.0,0.0,0.06,0.1000000000003638,3.819999999948777,AE,2014 Volvo FH 420
0.85,328.58,6,50.83,20054.0,17130.905790271663,67.62,,,AE,"Volvo fh, 2006"
0.44,127.81,41,25.02,18065.0,7919.015586131288,29.0,,,AE,H unicorn
0.0,2.41,6,1.83,14801.0,0.0,0.78,2.8700000001117587,24.11000000001513,AE,2012 volvo fh
0.72,242.84,4,39.75,16485.0,11936.9452556386,50.25,,,AE,2011 VOLVO FH
0.0,902.5,4,55.75,0.0,43625.684857091735,180.7,,,SA,addtional
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2003 Volvo fh
0.69,513.05,13,25.46,43331.0,29877.816234527298,107.4,,,AE,2012 Volvo fh
0.58,451.57,11,25.82,37875.0,21865.695603370143,94.44,,,AE,Volvo FH 2007
0.0,0.0,0,0.0,13918.0,0.0,0.0,,,AE,351742101089375
0.0,0.0,0,0.0,143.0,0.0,0.0,,,AE,"Volvo fh, 2006"
0.33,288.97,16,16.0,44568.0,14545.279467455355,61.68,,,SA,2012 Volvo fh12
0.0,0.14,1,2.0,688.0,0.0,0.08,,,KW,2004 Volvo fh12
0.0,1.05,2,5.5,629.0,0.0,0.31,,,AE,2007 Volvo fh12
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH  2004
0.29,40.13,3,270.0,2727.0,799.3130117123812,8.18,,,AE,Reefer Truck 502
0.26,323.52,24,15.04,62559.0,15994.2292889257,69.19,,,SA,2014 Volvo fh
0.84,281.94,5,49.8,20148.0,16855.890756547396,58.3,,,AE,38287 dxb
0.19,59.49,46,19.67,12438.0,2371.966165311502,14.2,,,AE,H unicorn
0.0,1.17,1,4.0,3377.0,0.0,0.28,,,KW,2012 volvo FH
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,Volvo FH  2004
0.0,25.43,18,4.28,22964.0,0.0,5.99,,,SA,2011 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,AE,Renault Symbol 2020
0.0,2.15,7,9.14,6167.0,2.039998368001305,0.78,,,SA,Volvo FH12 2007
0.0,0.66,5,0.6,30311.0,0.0,0.38,,,KW,2012 Volvo fh
0.0,104.7,2,25.0,0.0,7532.84997372002,21.04,,,AE,Volvo FH12 2008
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2006 Volvofh12 
0.33,280.38,15,19.2,50789.0,16790.630253595114,59.9,,,SA,Volvo FH12 2012
0.47,427.89,31,11.35,50303.0,23689.28649387177,91.15,,,SA,354017111282998
0.0,0.0,0,0.0,19669.0,0.0,0.0,,,AE,2006 Volvo fh 440
0.54,618.06,11,47.55,59988.0,32465.891207084416,129.75,,,SA,2012 / Volvo fh
0.39,431.47,17,21.41,57380.0,22320.694697022245,91.51,,,SA,Volvo FH 2008
0.0,15.42,5,12.6,26154.0,0.0,3.33,,,AE,2011 Volvo fh
0.73,294.81,9,14.33,28878.0,21108.405068679032,61.85,,,AE,2012 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,AE,2015 MAN
0.59,386.93,10,28.9,31699.0,18847.889060632,80.8,0.0,0.0,OM,2013 Volvo fh
0.0,0.0,0,0.0,0.0,0.0,0.0,,,KW,2013 Volvo fh
0.0,6.14,7,5.14,17425.0,0.0,1.58,,,AE,VOLVO FH 2007
0.0,0.0,0,0.0,13483.0,0.0,0.0,,,AE,Volvo FH12 2007
0.41,265.65,7,26.14,42016.0,17148.191832550197,56.34,269.12999999988824,125.69999999999982,AE,2016 Volvo fh
0.43,481.51,13,31.0,60849.0,26027.34777772487,101.86,,,SA, Volvo Fh 2008 
1.69,353.61,8,26.62,11615.0,19664.38090311066,70.2,,,KW,2013 Volvo fh
0.43,254.95,12,19.92,33905.0,14660.18513852394,54.38,257.9300000000076,122.5,AE,2011 Volvo fh
0.5,317.91,5,48.0,36267.0,18209.08909337287,67.07,,,AE,2011 Volvo fh
0.0,0.75,2,32.0,6245.0,9.088517319350078,0.25,,,AE,Volvo FH480 2008
0.81,451.98,9,28.89,34921.0,28207.869646718005,93.89,,,SA,Volvo FH 12 2008
0.85,596.35,17,26.65,39018.0,32989.558725978946,123.79,,,AE,Volvo FH12 2007
0.39,368.19,13,30.31,52268.0,20186.59742158895,77.94,,,AE,2004 Volvo fh12
0.51,238.41,11,31.64,29864.0,15124.021692381968,50.81,,,AE,351742101076414
0.92,834.65,9,57.22,49614.0,45646.7266322167,171.65,,,AE,2014 Volvo fh
